subject_id,treatment_cell,b_S_vs_M,b_C_vs_M,n_substantive_hp,weight_M,weight_S,weight_C
market_control::lt::5884593bd920ed0001fdccb4,lt_market,0.1325920837816999,-0.21782745446501575,4,0.45738174397889575,0.43370366772409075,0.1089145882970135
market_control::lt::58a477c660cd820001e9a5d6,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::58af7fe1b48dc6000173bffe,lt_market,-0.1331162172467738,0.41716502263560573,1,0.45822877411177687,0.3377475886534488,0.2040236372347744
market_control::lt::5915e5c6405db80001f30ff1,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::5928b6414a05920001393ecf,lt_market,0.4163404946962477,-0.10281387486093779,2,0.39805129076336454,0.49586100601943106,0.10608770321720444
market_control::lt::5942d73df8bfc00001985c3c,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::594b80f264c25300013deb95,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::595bee9282be5500017ad683,lt_market,0.8134369554369972,-0.1629987387226181,4,0.32521956770786953,0.5932805315422189,0.08149990074991156
market_control::lt::596141af7ab4ce00017b8638,lt_market,0.3099571703530825,-0.07044642818123877,1,0.4166229042964789,0.46867968981410496,0.11469740588941615
market_control::lt::596df2ca780e5c0001852208,lt_market,-0.08034450326116314,0.22525224571035157,3,0.46657136513362174,0.36136826196865124,0.17206037289772705
market_control::lt::598afb77600a7a00018fabd7,lt_market,-0.280229608365742,0.25826308870077275,2,0.4950383029836831,0.3163942310473726,0.18856746596894425
market_control::lt::598f22af33481c000164d359,lt_market,0.4725844341046694,-0.19088725063921586,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::59d4fac0d1ab390001da2e46,lt_market,0.10780316037711343,-0.15234459016615892,2,0.4586607839133205,0.42480566993717295,0.11653354614950653
market_control::lt::59d8d3aeea41450001ec79b0,lt_market,-0.18444609119845176,0.16154094341250583,4,0.48854766089229923,0.34222285843443095,0.1692294806732698
market_control::lt::59dc924bbe399f0001e495f2,lt_market,0.47258443410466955,-0.19088725063921583,4,0.3908490846577801,0.5137065181280072,0.09544439721421273
market_control::lt::59f474a3f4217300016cbfa0,lt_market,0.30931173943857937,-0.04788387181476837,1,0.4156469829398019,0.46734288377063804,0.11701013328956009
market_control::lt::59f4fa78da08940001d4e7b7,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
market_control::lt::5a03241a6e1ea9000124dead,lt_market,0.2920031901621047,0.25737481908746435,3,0.4018884780533435,0.4451852328785681,0.1529262890680885
market_control::lt::5a23ff0d84da9c0001b6db6f,lt_market,0.32880477878820624,0.29561373944889735,3,0.3932407982055123,0.45138365428723815,0.15537554750724966
market_control::lt::5a2ba3972a1bed0001f352a6,lt_market,0.10780316037711343,-0.15234459016615892,2,0.4586607839133205,0.42480566993717295,0.11653354614950653
market_control::lt::5a3b25c1b10ade00010e2bbf,lt_market,0.2920031901621047,0.25737481908746435,3,0.4018884780533435,0.4451852328785681,0.1529262890680885
market_control::lt::5a4996b835c9d50001fdcdbf,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::5a4a5db666e7880001de6366,lt_market,-0.08102363708334677,0.25263358682623477,3,0.4644736414610516,0.359566228111426,0.17596013042752243
market_control::lt::5a5bd24be0cf3d000126849e,lt_market,-0.18444609119845176,0.16154094341250583,4,0.48854766089229923,0.34222285843443095,0.1692294806732698
market_control::lt::5a9bff3b6475f900019ffc51,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5a9d223b89de8200013f1893,lt_market,0.716958379058894,-0.1511218480492619,3,0.34290331853451267,0.5701017103789227,0.08699497108656462
market_control::lt::5aa308f0b5e2110001c71eb5,lt_market,-0.14115278125616826,-0.05520683654580309,1,0.4976799243953466,0.3630601105559182,0.1392599650487352
market_control::lt::5aa9528235237b0001132675,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::5ad4a1eb754a0d0001622e5e,lt_market,0.20271910893113304,-0.03572521979616134,1,0.43476479819840197,0.44132129716157764,0.12391390464002038
market_control::lt::5b15a1369663ee000146421e,lt_market,0.07351739077625542,0.36943815243022743,2,0.43035130615759115,0.38677815275269833,0.18287054108971054
market_control::lt::5b168549f6cef00001428386,lt_market,0.5113475364077094,-0.1298597868487042,2,0.3811086906595954,0.520044046815243,0.0988472625251617
market_control::lt::5b2509947f7816000145fa13,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
market_control::lt::5b44a4d396bc8a0001a9c4db,lt_market,-0.21182321370100246,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::5b490bd59afec90001009679,lt_market,0.4725844341046694,-0.19088725063921583,4,0.3908490846577801,0.513706518128007,0.09544439721421275
market_control::lt::5b4e50fb369f840001136070,lt_market,-0.18586686805578373,-0.09650106266169477,1,0.5082945724316597,0.35513767390099116,0.13656775366734916
market_control::lt::5b7aa7bd5eb62e000187fbf3,lt_market,0.6322967281518345,-0.14495761439176233,3,0.3586812075600192,0.54972327990078,0.09159551253920085
market_control::lt::5b9dbc7be671c60001226570,lt_market,-0.23117859315737332,0.43158189773254346,1,0.4711949593078301,0.3160524469855106,0.21275259370665936
market_control::lt::5ba064c10d4416000157a224,lt_market,-0.3019827353755043,-0.17288326736705745,2,0.5336477657497863,0.33334434279431324,0.13300789145590042
market_control::lt::5ba937d53c7a050001992e80,lt_market,0.05672922341367261,-0.11066860470094907,2,0.4658049394030017,0.41085257081427373,0.12334248978272463
market_control::lt::5bb356db42eb6700017d5196,lt_market,-0.3019827353755043,-0.17288326736705745,2,0.5336477657497863,0.33334434279431324,0.13300789145590042
market_control::lt::5bbbe1058f3bd70001e714e4,lt_market,-0.2118232137010024,-0.2430259849579455,4,0.5225738223093924,0.3559117922198606,0.12151438547074699
market_control::lt::5bd1ebd75c90120001d0f088,lt_market,-0.10759915724631572,-0.1957836974420123,3,0.500866974854375,0.37713995756462937,0.12199306758099558
market_control::lt::5be2012f7227be0001e965ac,lt_market,0.2625674826681401,-0.17098184043680764,3,0.43034339915605024,0.46237575188907964,0.10728084895487006
market_control::lt::5beb23c7524a340001927005,lt_market,0.2604088929240888,-0.080868427145936,1,0.42640757389984707,0.45738420142823466,0.1162082246719183
market_control::lt::5bf003ccaf38d100016bb945,lt_market,-0.4836946886838424,-0.2184511829604697,3,0.5673347960722825,0.2974304316552432,0.13523477227247432
