subject_id,treatment_cell,b_S_vs_M,b_C_vs_M,n_substantive_hp,weight_M,weight_S,weight_C
market_control::kw::609122350e5b8e743ab41f79,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::609508422fc138baacc04355,kw_control,-0.6691514282189474,-0.0874992777375991,3,0.7995609570443725,0.17234118543327498,0.028097857522352596
market_control::kw::60a2286e51973ae842a306ea,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60a3304ffb8cf482f8d11b6f,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60a674515b64fa204593b1f3,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::60ae648439ae911bc987c73f,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60aeadce9535d20570242b82,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::60b014e8fd54e70643da606c,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::60b6938ae5e1bcc48326db9e,kw_control,-0.10112948304054419,-0.05101403594573973,2,0.747285608713868,0.22682194287474444,0.02589244841138765
market_control::kw::60c0b72e6692e0a14776eafd,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::60c6cd8bacdf5d1f27924048,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::60ccdc25fd512fd47ae6d64c,kw_control,-0.6553061082647963,-0.08672159303610953,3,0.7983568938432501,0.17360022704942335,0.02804287910732649
market_control::kw::60d4817e29759c91a36132e2,kw_control,-0.6337274912712799,0.7991394542297353,3,0.7668377549379678,0.1680635813897194,0.06509866367231279
market_control::kw::60e93525447d5e9ac6ebbd55,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60eb7a4e37a7b08a26f2e8ef,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60eead911e567d29abb34468,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::60eed08c1ad192ce66a0c85a,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60f1e7976ffb0d77b67a6438,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60f716c8e672d09c3ba24006,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60f863b2ae8c09536abefab8,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::60fd50570dd4923fec4a6f50,kw_control,0.824371120853678,-0.05974762368425644,3,0.6475290386846746,0.3317661475520867,0.020704813763238718
market_control::kw::60fde5019e79712412b86751,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::60fec39221b78233fb4f9054,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::61005c19dbd2976cc4a2db0f,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::61036710e1eb1d931b7a34a6,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::61096ec7e47204510ccb187b,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::610ed1ac68f6c344f9a8b17d,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::611a435c3f45b6c288196363,kw_control,0.8904282887081608,-0.05758032756318518,3,0.6392746284443539,0.340326294247655,0.020399077307991058
market_control::kw::612266e2ea3c172619abba50,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::61235c4890e3db52760fc5e0,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::612cebaa82955dc557a8ba2c,kw_control,-0.06807469201004503,-0.026179810674385202,1,0.7436141316380389,0.23004848384176463,0.02633738452019649
market_control::kw::612e84246be2cbd9a86173f8,kw_control,0.08589520326674234,0.8274934093342162,3,0.7035431156543198,0.23866466173770026,0.057792222607979934
market_control::kw::61329bcf0acf6721508f7ed1,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::613b3dce563b993c5942912b,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::613c927a3da2129cd285ef58,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6149c3f9627672a6944a61e2,kw_control,-0.6636735400568929,0.7499339763842658,4,0.7715572501077551,0.16592244856587485,0.06252030132636997
market_control::kw::614e0468bbbac16be38fa13f,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6150f3191250f2a12a607e82,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::615ec0557ed77fa14b565382,kw_control,0.6042554469183785,-0.07274063385008926,3,0.6739155352331191,0.304493373492797,0.021591091274083908
market_control::kw::616ab38422e8cf63905eec70,kw_control,0.19855988686252463,-0.044552228515932595,2,0.7174442778377254,0.25816406726181873,0.024391654900455986
market_control::kw::616d3d7cbf9e78d1a6e3219e,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::622921142ed6785f172cae98,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::622a48bca4c51a90e35d1b2b,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::62825aef9d9d5544867a6fc0,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::6290baefc1820d33bb4afed4,kw_control,0.7773776238438589,-0.059807568743331756,3,0.6532733813901638,0.32577498754921347,0.02095163106062274
market_control::kw::6294b77f8782497d0f35bd25,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::629e1fc50453c5096d91c5f4,kw_control,-0.6338459784526013,-0.08293100677771605,3,0.7964277519034667,0.17554450988327766,0.02802773821325554
market_control::kw::62ab362f8fdafe0a558b42fe,kw_control,-0.10112948304054419,-0.05101403594573973,2,0.747285608713868,0.22682194287474444,0.02589244841138765
market_control::kw::62ab53520bb280439345fd6c,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::62b722b5892044fe80d8bdcb,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::62c421e8a63143ac6dc843cc,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::62c44d672834a5c5ce7362f1,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::62c5cfc8fc36092bf064a1fc,kw_control,0.19855988686252463,-0.044552228515932595,2,0.7174442778377254,0.25816406726181873,0.024391654900455986
market_control::kw::62fb8276f170965e7e3899e7,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::62fd55dc6d29d64eaaea2dec,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::631385edd622a2b9907f19a4,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::631609c541905b75bd84f002,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6317511c1dd0acb82cf4b131,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63468af37b3dfa433e101723,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::636259854da454099f895513,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::63824c757fdc333ffa22ea03,kw_control,0.035492096109786354,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6387984be099d077b7cd8508,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::63d038b4d8d9332a346dea31,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::63d13bbefe685427e3f96122,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63d13f343d0cb5503347e5ea,kw_control,-0.06807469201004503,-0.026179810674385202,1,0.7436141316380389,0.23004848384176463,0.02633738452019649
market_control::kw::63d3fa1fc1384af994ef6bba,kw_control,-0.6338459784526013,-0.08293100677771605,3,0.7964277519034667,0.17554450988327766,0.02802773821325554
market_control::kw::63d3fb730f03adf8b4a28a37,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63d7b0b45f9993cbb237fcd6,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::63d7b72765ddb017724e78d3,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63d8251edc6c5ee9274816fd,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63d96ff56b577f6ac10e5f6c,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63dab24ece887158c2adb6d7,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63daca8ae542ff8f19d3099a,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::63e52debbbb982734deba89a,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::63ea52773c5861d1f32c4bdb,kw_control,-0.03727782198302366,-0.025968623280514226,1,0.7406286617817986,0.23320402791426587,0.026167310303935487
market_control::kw::63eb4aeb58b63438ec09f5d2,kw_control,0.9092627318866225,-0.02456552204700862,1,0.6364094727383907,0.3426252307668597,0.020965296494749597
market_control::kw::63ed78d1217e614a3c6b392e,kw_control,-0.06548332978079456,0.9343265225327425,1,0.7125644588148389,0.22146969963251728,0.06596584155264386
market_control::kw::63f87480149da1634d6c4464,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::63fcde3494055a563c72cb12,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::6400d9b9ff7296c2bce939ef,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6412414d0d4f6d18512b7714,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::64136f616f4202871d6bb12e,kw_control,-0.6636735400568929,0.749933976384266,4,0.7715572501077551,0.16592244856587485,0.06252030132636997
market_control::kw::6413a8ae4d8739dd77933117,kw_control,-0.5842104289318815,-0.03304872731938094,1,0.7910290791819482,0.17983991364527635,0.02913100717277548
market_control::kw::64649341d6cf5354575444d1,kw_control,-0.09765907618652837,0.8759659503818852,2,0.7181590709609008,0.21895862775343847,0.06288230128566082
market_control::kw::646f8a859c69c3cb1d5f08c8,kw_control,-0.6338459784526013,-0.08293100677771605,3,0.7964277519034667,0.17554450988327766,0.02802773821325554
market_control::kw::6475f6ae824f9aa5342903fa,kw_control,-0.5842104289318815,-0.03304872731938094,1,0.7910290791819482,0.17983991364527635,0.02913100717277548
market_control::kw::6483648c280beabafcb3797e,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::6486a553007b81f8f2d486f6,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::64bbe3ccf05e537a07257be2,kw_control,0.742687966460586,0.8052292772625548,4,0.6369705829390352,0.31432961085690836,0.04869980620405645
market_control::kw::64f22ad418d6bb613bca00e4,kw_control,-0.16677395931887304,-0.0544598265902651,2,0.753608824986274,0.22021916379782788,0.02617201121589807
market_control::kw::6517f127855e8baf0247b2dd,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::65198ae1d2294dbc8561e90c,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::651aba4f4c64d6e7364a5483,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::651d3da180d4b0d9a79c33dd,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::6528037f85230503e406a076,kw_control,0.035492096109786354,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::652d8a4cd08c6435db58fd9b,kw_control,-0.6636735400568929,0.7499339763842658,4,0.7715572501077551,0.16592244856587485,0.06252030132636997
market_control::kw::652ef14a9b030a4423aba2b2,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::652fd6db8f5f2657e3ce2f0e,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::654001b69df601c766451ba4,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6543abd612dc7fc77f466814,kw_control,-0.5842104289318815,-0.03304872731938094,1,0.7910290791819482,0.17983991364527635,0.02913100717277548
market_control::kw::65452b2decb32a279cc02cbe,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::65466a2dd5eda75680390e5a,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::654cc4367585dc78f77e81cb,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::654e381b51d046449fdfdd6e,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::654e555a3a0310fc21aee9ce,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::656126622ad0ac5a2118e2fc,kw_control,-0.1769388570000798,1.6184587447755827,3,0.6771528092642831,0.1973916769014874,0.12545551383422943
market_control::kw::6571d671bd27124fc516adba,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::657dbba8aee3176b18b72b0a,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::659585d0d682df995ad2c5b5,kw_control,0.035492096109786465,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6595b73546b2341b46337789,kw_control,0.05569138459223964,0.7779644050161398,4,0.7084072414820392,0.2360778812497956,0.05551487726816529
market_control::kw::65995e978288a8907a2c4612,kw_control,0.035492096109786354,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6599b15ac5bd63ec64f8b1f5,kw_control,-0.6691514282189474,-0.0874992777375991,3,0.7995609570443725,0.17234118543327498,0.028097857522352596
market_control::kw::65abea576ca74c598aef13c3,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::65ae2baa95efab88c481edc3,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::65b575663c338ad8fff0badb,kw_control,-0.03727782198302366,-0.025968623280514226,1,0.7406286617817986,0.23320402791426587,0.026167310303935487
market_control::kw::65b7cd609e8e7e53fb113123,kw_control,1.3078330093455193,-0.06470033923066859,3,0.5830927297547536,0.39886627132400626,0.018040998921240184
market_control::kw::65ba6a143395d20859b4de80,kw_control,0.11201570315478858,0.8286032049788452,3,0.7010457663191887,0.24142662903333345,0.05752760464747788
market_control::kw::65baa72531ba3e8cb06d96ea,kw_control,-0.6019348164365413,-0.05817519015683462,2,0.7931267787554512,0.17834397085079468,0.028529250393754042
market_control::kw::65be59f9d75c57ef759fd8d1,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::65bf6a50211c74f0d87b9838,kw_control,0.6042554469183791,-0.07274063385008926,3,0.673915535233119,0.30449337349279704,0.021591091274083905
market_control::kw::65c10d00ae3f026034946adb,kw_control,-0.06807469201004503,-0.026179810674385202,1,0.7436141316380389,0.23004848384176463,0.02633738452019649
market_control::kw::65c124f50d9f69bff3c15313,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::65ca7d29af5b6440d955430a,kw_control,0.19855988686252463,-0.044552228515932595,2,0.7174442778377254,0.25816406726181873,0.024391654900455986
market_control::kw::65cbf8c525b3403076c1dfb2,kw_control,0.18660014273958522,0.890067908350507,2,0.6913707224458759,0.24865747910267283,0.05997179845145122
market_control::kw::65d515e376d72f9184ef8a5b,kw_control,0.8243711208536781,-0.059747623684256436,3,0.6475290386846746,0.3317661475520867,0.020704813763238718
market_control::kw::65d90ed584cbeefbb401d0e5,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::65ddf5b38e9a6e841cf8cd68,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::65e25a56b48b9af00aaf76d5,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::65e4d77aff8f62cfcb72fe4c,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::65f5a84b838dcc1ac14602f2,kw_control,-0.1408640495161301,-0.05411734619990676,2,0.7511431125319626,0.22282099075970763,0.026035896708329672
market_control::kw::65f98f88e930149a09c81d7d,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::660db49bcdfa7d05c613c1d2,kw_control,0.19855988686252463,-0.044552228515932595,2,0.7174442778377254,0.25816406726181873,0.024391654900455986
market_control::kw::660ea2291c47933085748669,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::661b3eeea891251d71cf97d5,kw_control,0.7773776238438589,-0.059807568743331756,3,0.6532733813901638,0.32577498754921347,0.02095163106062274
market_control::kw::66293af123d55f1dadad5ceb,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::662a64b57d9dbef7d2909788,kw_control,0.12411443573360709,-0.04833630771454098,2,0.7250881937087699,0.2502017861723643,0.024710020118865812
market_control::kw::6630f10a3f5ea2fb9b5afb71,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::66319e0f2593595737d7a13f,kw_control,-0.6338459784526013,-0.08293100677771605,3,0.7964277519034667,0.17554450988327766,0.02802773821325554
market_control::kw::663388f6d4e404ce37e9b350,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::66341ea0271d271dc78c8283,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6634e6202da0719ae4ec6455,kw_control,0.09150295042799497,-0.07250595039042276,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::66350282637e3f6f399f375b,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::6635316958a453da5e2af8b2,kw_control,-0.1408640495161301,-0.05411734619990676,2,0.7511431125319626,0.22282099075970763,0.026035896708329672
market_control::kw::6636db94fa3ed150c2d78447,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6637fddf5464c05b3db40434,kw_control,0.035492096109786354,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6639038205f5175bb2fefbe4,kw_control,0.06486492582816115,-0.0730557820495936,3,0.7314833179809022,0.24407625304855812,0.02444042897053967
market_control::kw::663923d5b1836b8c97f64a5b,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::66393ddc9483d4299b5e311e,kw_control,-0.6276599651279458,1.50596053389303,4,0.7195747411451292,0.15691803764536225,0.12350722120950855
market_control::kw::663a818059df393da465a8c3,kw_control,-0.10112948304054419,-0.05101403594573973,2,0.747285608713868,0.22682194287474444,0.02589244841138765
market_control::kw::6642b0aa7f8de66d503f5f4e,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6643ab5b0c0f7e724662e6a9,kw_control,-0.11000998536910686,-0.029356674843612457,1,0.7477061929491076,0.22579889494468322,0.026494912106209252
market_control::kw::6643b6fd551de255d4e917d3,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6644cd28fd7654a27299baff,kw_control,-0.1408640495161301,-0.05411734619990676,2,0.7511431125319626,0.22282099075970763,0.026035896708329672
market_control::kw::6645755c72f71662e832dfb8,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6648be07b6deb19cf4573941,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::664bbefbfaa70d966adfb11e,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::664f5726fc04984e2d289a3f,kw_control,0.0354920961097864,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6650c46dc4f3ab332602c04b,kw_control,-0.1408640495161301,-0.05411734619990676,2,0.7511431125319626,0.22282099075970763,0.026035896708329672
market_control::kw::6658b17457c78cae33858218,kw_control,-0.18857858658312898,0.8159446417884466,3,0.7288992627058608,0.21053110997781643,0.060569627316322816
market_control::kw::6658b3b6347b527af5f3bad3,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6658d40b7c86929c183cea9b,kw_control,0.09150295042799494,-0.07250595039042267,3,0.7288123664630296,0.24687778125082477,0.024309852286145676
market_control::kw::6658e5d739ded7679b0d3648,kw_control,0.7234804667959527,-0.08303830320225501,4,0.6601106837385211,0.31913021086148324,0.02075910539999561
market_control::kw::66597d08a5b7d3d99e5c30b6,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::6659f66a90c067aa84c591c0,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::665b81efe8e62bc79a734cc4,kw_control,0.06486492582816115,-0.0730557820495936,3,0.7314833179809022,0.24407625304855812,0.02444042897053967
market_control::kw::665dccea1d994deb86673695,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::665e26502758155528c8793e,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::665e313a25cb5f40960dcc3e,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::665ed3e9a6d856341025d5e1,kw_control,0.8904282887081607,-0.05758032756318518,3,0.6392746284443539,0.34032629424765504,0.020399077307991058
market_control::kw::665f13b701b67f69ce7bfee8,kw_control,-0.6019348164365413,-0.05817519015683462,2,0.7931267787554512,0.17834397085079468,0.028529250393754042
market_control::kw::665fad6a33f0031a4058cc26,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::6660430efa2c89f74206b36f,kw_control,-0.6553061082647963,-0.08672159303610953,3,0.7983568938432501,0.17360022704942335,0.02804287910732649
market_control::kw::666062305c022b9132277913,kw_control,0.1316652888925463,-0.06926366648785251,3,0.7247105410046907,0.25111932744758747,0.024170131547721904
market_control::kw::66636514bc4749ad83a2adc8,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::66645fd734fffd1ce19b743b,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::666601d2d09c8744714ca8a1,kw_control,-0.19474250282503003,-0.07816156922751266,3,0.7567179274067074,0.21755424288361602,0.02572782970967654
market_control::kw::66684184ca1b579ea53e2001,kw_control,-0.6843279864440104,-0.11026260710346344,4,0.8013508869904555,0.17108433562849146,0.027564777381053
market_control::kw::66684b1580d4a4d68d9f6d16,kw_control,0.19855988686252463,-0.044552228515932595,2,0.7174442778377254,0.25816406726181873,0.024391654900455986
market_control::kw::6668a638ee51b4f1656862e8,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
market_control::kw::667178d77f8b6ed980c256ff,kw_control,-0.6338459784526013,-0.08293100677771605,3,0.7964277519034667,0.17554450988327766,0.02802773821325554
market_control::kw::66718b56365fa9f7aa5a330b,kw_control,-0.18857858658312898,0.8159446417884466,3,0.7288992627058608,0.21053110997781643,0.060569627316322816
market_control::kw::66782f06ba5ff211f5e74fb6,kw_control,0.06486492582816115,-0.0730557820495936,3,0.7314833179809022,0.24407625304855812,0.02444042897053967
market_control::kw::667871d17d7fdf0358f82a28,kw_control,0.035492096109786445,-0.09620122299106279,4,0.7348240386038116,0.24112598057838544,0.024049980817803
