subject_id,treatment_cell,b_S_vs_M,b_C_vs_M,n_substantive_hp,weight_M,weight_S,weight_C
market_control::lt::628409abe8772d1f138b7f14,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62959d1553cc14e98f4b8d78,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::62989d142aedce04d304cabf,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::629e212b5c3c5319f1127bb6,lt_control,0.5827932048406087,-0.036175489939243334,3,0.5954825822119714,0.3827412284320614,0.021776189355967413
market_control::lt::62a727c0b6efe57fb90a5b86,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62a89318448a8592fc88ee03,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::62a8e8d53d81e31a0c0331d3,lt_control,0.5479580287500445,-0.037610646755262336,3,0.6009107647401829,0.377130693165245,0.02195854209457211
market_control::lt::62b35d7693a267af341a1822,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::62cc24abe2c56d04f1cf9a66,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62cd6efa6212ae6777eb7db1,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62ce9f8fac0a19a8ac19ccbc,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::62d13440676173259ba7d504,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62d13582584ecb519db9ec60,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62fbb64f898f825360508915,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::62fd10443b9a8510ba1298fc,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63039343fd5a2e6fb88d2c61,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::63106ea4e8fe9c6cd32bf358,lt_control,0.12981150255857646,-0.040940945267991274,3,0.6651008461547118,0.3104672515554379,0.02443190228985023
market_control::lt::6310dd3d80bd9d026ec14c48,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6317f9069450471878597e48,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::631f8164145b26de1567f040,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6329e23d509947bfd4c50ab3,lt_control,0.17152355094219582,0.4384521697136668,3,0.6482243380878459,0.3133436321064592,0.0384320298056949
market_control::lt::63472425ec8036941642882c,lt_control,-0.43292701882826806,-0.03844273107017893,3,0.7460435092734893,0.22617513582291215,0.027781354903598565
market_control::lt::637f8a6ce46b21fb1a910c7d,lt_control,0.6974165068802903,-0.041918484913020464,4,0.5777441953137519,0.4012970549122865,0.020958749773961633
market_control::lt::638070625c26e262f2163254,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63b060a1e4ed14783756754f,lt_control,-0.24967046032542345,-0.012448044664391925,1,0.7201579966200553,0.2524141807839747,0.027427822595970007
market_control::lt::63cee143ef1cb49bc4d101db,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63cff02ee037183a8c260ea8,lt_control,-0.4136118849944954,-0.023525752871459398,2,0.7431087623161966,0.22881338385575273,0.02807785382805066
market_control::lt::63d13c066352266a8621cc2a,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::63d29a1e50cf0f82998d2564,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::63d31b44050f25d498f32cd1,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::63d3f989a1af047b64c7c83e,lt_control,-0.06171364947513631,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63d4010ea4c8c8d2af56018c,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63de43b08a408605eced4803,lt_control,0.15852239603760926,-0.024537690007201136,2,0.6604743849046749,0.3148768572717353,0.02464875782358966
market_control::lt::63e2efb080652555c6d566cb,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::63e8326b8d067b28655586fb,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::63ea751b7686e752f5ef78b2,lt_control,0.12981150255857646,-0.040940945267991274,3,0.6651008461547118,0.3104672515554379,0.02443190228985023
market_control::lt::63eec085b1d2e79ac4fbbd78,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::640132934d00561d78518c4c,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6401b9015be1ce78bd94eb70,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::64090fffecd8738e9971fdc3,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::641361951f32a46c07479b33,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64136e2bd31ba4a3a7c16ddc,lt_control,0.19790400198000946,-0.022481820946910498,2,0.6544732257241872,0.32107154025215956,0.024455234023653172
market_control::lt::643ead9be9be7fa2c20e1a53,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::644016d98e4c23d7fa37632e,lt_control,-0.028527228060907024,-0.01714256206145264,1,0.6882857048777671,0.28573775013476477,0.025976544987468205
market_control::lt::644dd62589aee554eb07c017,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::645df5da6a7ba0101a3a2a95,lt_control,0.15852239603760926,-0.024537690007201136,2,0.6604743849046749,0.3148768572717353,0.02464875782358966
market_control::lt::646674fd07dbd1dc3889d32e,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::646a2395c7c21c5772c607ab,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::6476b68d90c09af88f39e1a5,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::647869e6f69318bacc341d53,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64834ca600dfc800b8242f95,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::64d547d9b24adf35e195b48e,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::64fb3be137d2bd2bdfab8ba6,lt_control,0.19790400198000946,-0.022481820946910498,2,0.6544732257241872,0.32107154025215956,0.024455234023653172
market_control::lt::6509a48ff7809e6aba0cf5fa,lt_control,-0.03462196127303281,-0.015062910351435086,1,0.6891439641149328,0.2847897250202247,0.0260663108648424
market_control::lt::651c4484ba17050f6b716614,lt_control,-0.035068969401240074,-0.03631463297866238,3,0.6896147846636403,0.28484945958202723,0.025535755754332392
market_control::lt::6521a13588bf1b564dd50282,lt_control,-0.06145404081055491,-0.03178165476072698,2,0.693409797223655,0.2807834826973948,0.025806720078950227
market_control::lt::652ecb92078fe073ab29b920,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::654a86d08714f739c9fcea21,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::65537e584cf0bd314f9e05a7,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6554d79fe5a58662e355a9ab,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::656615b432984a1b0ea3273f,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::6568b70075a2e3f099a181f2,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::657b836bb82c37cf3d68df6d,lt_control,0.3899737060240676,-0.01564479442783766,2,0.6249817557512729,0.35159751489062746,0.023420729358099586
market_control::lt::65804dc6b00fe596b885c595,lt_control,-0.20869228974964069,-0.00954402011266275,1,0.7142810798622194,0.2584576702188187,0.02726124991896183
market_control::lt::658343a1d729f3d5c25c7f0b,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::659b1fc05dffc3c84fb56129,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::659d52af923c07a8e1aac79a,lt_control,0.12981150255857674,-0.040940945267991254,3,0.6651008461547118,0.310467251555438,0.02443190228985023
market_control::lt::659ea4e7d463df336977cc41,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::65a708e73e47380843931ad8,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::65baa645e59c3290494f35de,lt_control,-0.05636649011983783,0.42023490845859807,4,0.6819338571074661,0.2781823785743296,0.039883764318204215
market_control::lt::65c90307828fa760cb86ac03,lt_control,-0.06171364947513631,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::65d3b99a393abc32c9767b01,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::65db6b6e1735759baa16d2a2,lt_control,-0.012195746195124967,-0.019569750495561946,2,0.6859207616156298,0.28826327161138676,0.025815966772983624
market_control::lt::65dba581504a6a75a4d6f016,lt_control,-0.05636649011983786,0.4202349084585981,4,0.6819338571074661,0.2781823785743296,0.03988376431820422
market_control::lt::65e2240ceb2b1fd974ef01b3,lt_control,0.31909138758393246,-0.04632235777753479,4,0.6363830781276004,0.34045594677756535,0.02316097509483422
market_control::lt::65e729bda61d35956dfd5316,lt_control,-0.06145404081055491,-0.03178165476072698,2,0.693409797223655,0.2807834826973948,0.025806720078950227
market_control::lt::65e73d9b18c64807e50d2622,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::65ef444cc7c7a97ca2802263,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::65f0c791adc0b9907c85fc9b,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66045b87ffe71e6e521f357d,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66097284b44bdd99ae430bf1,lt_control,-0.06145404081055491,-0.03178165476072698,2,0.693409797223655,0.2807834826973948,0.025806720078950227
market_control::lt::660c77dde93bf0750a18a235,lt_control,-0.2840504304569731,0.8925434888635415,3,0.6954533935074846,0.23902158649344113,0.06552501999907423
market_control::lt::660d96a4b0b9a45fb6fcd2e3,lt_control,-0.2516969022749566,0.4347561726852115,3,0.7089432082984144,0.2488253798428366,0.04223141185874904
market_control::lt::660ff598a3391e9b7d8feab4,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::661149a91b7fad3a3d2caf0c,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66143ba33578fb4a58260883,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::662068c33032a9ac2bbea541,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6629517257384969d8995d78,lt_control,-0.2699382286822284,-0.029516683185839835,2,0.7233688613089632,0.24953665224885158,0.027094486442185286
market_control::lt::662973533159df515afdd606,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66305c77f66c14d7ca20647d,lt_control,-0.06171364947513631,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6630e01b7d69d22b8be429a6,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::663299ea88551960f4132bb7,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::66343f7910c04370761ae595,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::663804db4a6604d0e14fdb17,lt_control,0.31909138758393246,-0.04632235777753479,4,0.6363830781276004,0.34045594677756535,0.02316097509483422
market_control::lt::663b1d689aa0798a42c49d90,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::664320ce44b1f781551bcb41,lt_control,-0.43292701882826806,-0.03844273107017893,3,0.7460435092734893,0.22617513582291215,0.027781354903598565
market_control::lt::664dfcc9c59cabf1e67e61e5,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::664f99fe99ad74bdbb1adc35,lt_control,-0.028527228060907024,-0.01714256206145264,1,0.6882857048777671,0.28573775013476477,0.025976544987468205
market_control::lt::66535915cbec1d69819d3933,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::6657861eb430a466525dc73c,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6658b1b0d96a48e41e7e971a,lt_control,0.12981150255857674,-0.040940945267991254,3,0.6651008461547118,0.310467251555438,0.02443190228985023
market_control::lt::6658b1d8c5946493820c5cc4,lt_control,-0.03994212704579946,-0.03435519909169102,3,0.6902958571029703,0.28409049655497925,0.02561364634205055
market_control::lt::6658b3d15669d166e3c15634,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6658cd07d45dca942abbf1c0,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::665990d77206343f142e900b,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6659f8706abedd9c2af14408,lt_control,0.16832303474317606,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::665a0153581153685eceb902,lt_control,0.16832303474317606,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::665a0b3961819c47de50263e,lt_control,-0.05636649011983786,0.4202349084585979,4,0.6819338571074661,0.2781823785743296,0.039883764318204215
market_control::lt::665b2cda9a7a5b542d4a1964,lt_control,0.23611792323306724,-0.007750526821043635,1,0.6484058389618463,0.32702533097915953,0.02456883005899412
market_control::lt::665e336f3cdc13e3621fb189,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::665f3e69f83003c1df913675,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6662158aaa79e7666778abce,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6664c7aa5c1c7846d3618f74,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::6669d44636c1a4ed40e35bf0,lt_control,0.12981150255857674,-0.040940945267991254,3,0.6651008461547118,0.310467251555438,0.02443190228985023
market_control::lt::666b6cd0fd4835707cae439b,lt_control,-0.4136118849944954,-0.023525752871459398,2,0.7431087623161966,0.22881338385575273,0.02807785382805066
market_control::lt::666cd244c4e9f0b3a060c2c7,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66757a272d91a2571991681e,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::6676e8090b3f8feb94a4f00f,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66784c32524d51faa546901b,lt_control,-0.03462196127303281,-0.015062910351435086,1,0.6891439641149328,0.2847897250202247,0.0260663108648424
market_control::lt::6679f0648b065bdab20a6d7a,lt_control,-0.05636649011983786,0.4202349084585979,4,0.6819338571074661,0.2781823785743296,0.039883764318204215
market_control::lt::667a87f3f647a1b10f53ecfa,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::667ec9bbae0fd758e8ffbf44,lt_control,0.3899737060240676,-0.01564479442783766,2,0.6249817557512729,0.35159751489062746,0.023420729358099586
market_control::lt::668177e0951600598b5422df,lt_control,-0.24967046032542345,-0.012448044664391925,1,0.7201579966200553,0.2524141807839747,0.027427822595970007
market_control::lt::66847ba6880211797d6bb92d,lt_control,0.6256926595237264,-0.020195329721248156,2,0.5885784086742876,0.3895697696365502,0.021851821689162262
market_control::lt::6687df696aeb66d7501f89f0,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::6688583698ac0c14d67453cb,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::668878b60e94392a7f0d9715,lt_control,0.23611792323306724,-0.007750526821043635,1,0.6484058389618463,0.32702533097915953,0.02456883005899412
market_control::lt::66894238a0fd4537fb53c120,lt_control,0.23611792323306724,-0.007750526821043635,1,0.6484058389618463,0.32702533097915953,0.02456883005899412
market_control::lt::668beb6686792d45c448172f,lt_control,0.19790400198000946,-0.022481820946910498,2,0.6544732257241872,0.32107154025215956,0.024455234023653172
market_control::lt::668db0a372d0c41c15a558ba,lt_control,-0.4294591868289597,-0.04038152156795794,3,0.7456166311746436,0.22667347524940568,0.027709893575950682
market_control::lt::668e99424b4544da8ad638de,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::669024a8eceed5533f99b9e9,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::66903bb5296cadf03b1a6d6e,lt_control,0.6974165068802903,-0.041918484913020464,4,0.5777441953137519,0.4012970549122865,0.020958749773961633
market_control::lt::6692b332b77c02cc9bb9720e,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::669672853f3d48a05239fa9c,lt_control,-0.4294591868289597,-0.04038152156795794,3,0.7456166311746436,0.22667347524940568,0.027709893575950682
market_control::lt::6698a55a16b90d04fa1af2bd,lt_control,-0.4432262087428174,0.413896544207793,4,0.7353339905215043,0.22161279241119422,0.04305321706730151
market_control::lt::66a891685b8284f18109357b,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66a8fd9eb9c846941a74493b,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::66ae09b41fe460731834c749,lt_control,-0.06145404081055491,-0.03178165476072698,2,0.693409797223655,0.2807834826973948,0.025806720078950227
market_control::lt::66b00e249d75b352012b545a,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66b2267a22092a312db04ad6,lt_control,-0.2297801079526741,-0.026633458153285116,2,0.7176309556798487,0.25543294634385894,0.026936097976292338
market_control::lt::66b68a8720e024c8528ea27d,lt_control,-0.2937265868407035,-0.04414309944299319,3,0.7270089158503146,0.24614332647722914,0.026847757672456285
market_control::lt::66b74c830fc65b3da0928177,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66b8e8f12fa9160e4ca9f25b,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66ba0acca647702e3117a90c,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::66bce38cdb7f3309e448dc8d,lt_control,0.6974165068802903,-0.041918484913020464,4,0.5777441953137519,0.4012970549122865,0.020958749773961633
market_control::lt::66be213d651dff72ff117b7d,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::66c0f464e0ff62798027b486,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::66c1175e2a6eac30bb107cf1,lt_control,-0.227834003495061,0.9381784120510119,2,0.685877704198774,0.24655246628442534,0.06756982951680067
market_control::lt::66c24c688bdd2d94cc3b198e,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66c26d261204b7499223f391,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66c376a5de57cc99a8123477,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::66c4f3cb14cbfc4db836bd4e,lt_control,0.19558214904707924,-0.009752151703386499,1,0.654599576173129,0.3206258336389355,0.02477459018793547
market_control::lt::66ca41de318c12cd9f59b13a,lt_control,-0.20869228974964069,-0.00954402011266275,1,0.7142810798622194,0.2584576702188187,0.02726124991896183
market_control::lt::66cdeb8a1b24ca4b3267616c,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::66cdf006dc37b68c08c84ac5,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::66cf20fddbb839227888305e,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66d06a724ded886289297dac,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::66d487354a78bb5d9f899978,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::66d5cabb005f0da220b543f4,lt_control,0.12981150255857674,-0.040940945267991254,3,0.6651008461547118,0.310467251555438,0.02443190228985023
market_control::lt::66db5eed3a156e88aaf4ad43,lt_control,0.1649310650813343,-0.02655566432816287,2,0.6595412221690814,0.31589771968048086,0.02456105815043769
market_control::lt::66df5574de7eab990c808f55,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::66e2ca2c9b6fdfcc5532231b,lt_control,0.12981150255857674,-0.040940945267991254,3,0.6651008461547118,0.310467251555438,0.02443190228985023
market_control::lt::66e3151584ce7d01596d194a,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::66e40dd900d072109722b51d,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66e89b61d7709ff7f27a76be,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::66edfd0393a07105ff1c86a2,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::66efa54508a57ab4d42cab20,lt_control,0.35680540695951457,-0.032162063627797596,3,0.6303571645305273,0.346391939348935,0.023250896120537844
market_control::lt::66f0c81ea46a554aeb92cd04,lt_control,-0.035068969401240074,-0.03631463297866238,3,0.6896147846636403,0.28484945958202723,0.025535755754332392
market_control::lt::66fcb4019a3324429051348c,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::66fd4b51cb041accd82a7740,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::67004dc9e9dbdffbafacd780,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::6702f8d747bfe6ce07af583c,lt_control,-0.05636649011983786,0.4202349084585979,4,0.6819338571074661,0.2781823785743296,0.039883764318204215
market_control::lt::670420d4f05d7af4f85651e4,lt_control,-0.20869228974964069,-0.00954402011266275,1,0.7142810798622194,0.2584576702188187,0.02726124991896183
market_control::lt::670a8f1dcaf4a756dfd468a8,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::6712af54b9c073fb6f726116,lt_control,-0.4482373615614157,-0.05485113130401024,4,0.7484564738128856,0.2241181293459907,0.027425396841123665
market_control::lt::671401aff92e00cd4d9d1770,lt_control,0.1683230347431761,-0.03886078796577347,3,0.6592451239606861,0.31650686138476325,0.02424801465455068
market_control::lt::671663a07ad59e771a6e6f91,lt_control,-0.06171364947513633,-0.05067652907069,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::6717caf5317ad8e02d9b3b38,lt_control,-0.0617136494751363,-0.050676529070690035,4,0.6938059520656559,0.28085585526866186,0.025338192665682248
market_control::lt::671a35e007e5342c31f94fa7,lt_control,-0.2545043127786113,-0.04126187975682976,3,0.7214308112126578,0.2518708562066857,0.026698332580656493
market_control::lt::671d2da02389ecce30564698,lt_control,0.31909138758393263,-0.04632235777753479,4,0.6363830781276004,0.3404559467775654,0.02316097509483422
market_control::lt::671f7ddb45fe037913819cc0,lt_control,0.4054740095870525,-0.030701425204067857,2,0.6228409042535668,0.3541748127790127,0.02298428296742061
